filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	879c8d74-1a92-4331-b875-dd607336ef3f	67a0761ea992f55d7000e748e88761780ca1bb60	0	124	1	650.133500	4.903750	4903	TRUE	650.201500	4835	4.835750	1551	11.159114	0.000000	83.601631	10.627326	84.153297	10.197199
FAL03879_67a0761e_11.fast5	0b4709a9-f7a4-42c7-b6de-dd672b99e708	67a0761ea992f55d7000e748e88761780ca1bb60	0	59	4	613.345250	8.033750	8033	TRUE	613.684250	7694	7.694750	1636	13.820598	0.000000	89.800903	9.210349	89.595581	10.727191
FAL03879_67a0761e_11.fast5	b74e2c12-d411-45ce-8c96-2c56ac32ad4e	67a0761ea992f55d7000e748e88761780ca1bb60	0	248	4	619.676250	5.065000	5065	FALSE	619.876250	4865	4.865000	1489	4.993038	0.000000	71.911575	9.210349	77.572762	10.460589
FAL03879_67a0761e_11.fast5	5347e759-2f67-4ed5-8667-73d3707748d8	67a0761ea992f55d7000e748e88761780ca1bb60	0	126	2	644.715250	3.638000	3638	FALSE	644.848250	3505	3.505000	1269	6.833127	0.000000	91.572128	9.033227	90.071663	10.460400
FAL03879_67a0761e_11.fast5	b3e1b253-82d1-4647-bc6d-04ac8ba4be04	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	608.006000	5.166000	5166	FALSE	608.088000	5084	5.084000	1655	6.860516	0.000000	89.623787	8.856105	89.041946	10.406864
FAL03879_67a0761e_11.fast5	d0b8d94b-30f3-4cc0-8f92-efaa639c291b	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	652.369500	2.508750	2508	TRUE	652.369500	2508	2.508750	950	8.403691	0.000000	91.217880	10.450204	88.878929	10.857102
FAL03879_67a0761e_11.fast5	1be31d9c-b26e-4e3e-8027-218301f1dd2f	67a0761ea992f55d7000e748e88761780ca1bb60	0	208	4	625.323500	2.636500	2636	TRUE	625.646500	2313	2.313500	1082	7.577837	0.000000	90.155151	9.210349	86.514732	10.477801
FAL03879_67a0761e_11.fast5	7a322131-edbb-4445-9931-dff2be7f8680	67a0761ea992f55d7000e748e88761780ca1bb60	0	125	3	614.724500	5.888250	5888	TRUE	614.738500	5874	5.874250	1550	7.035065	0.000000	82.361778	10.095960	83.149879	10.270029
FAL03879_67a0761e_11.fast5	077456d6-c246-47b5-9cf8-0e319f23bc07	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	621.524500	4.053500	4053	TRUE	621.582500	3995	3.995500	1595	11.259418	0.000000	91.040756	8.856105	88.733131	10.536184
FAL03879_67a0761e_11.fast5	53a59bfa-7f73-4101-8f94-e43bac24aec3	67a0761ea992f55d7000e748e88761780ca1bb60	0	210	1	637.704000	3.888000	3888	FALSE	638.085000	3507	3.507000	1633	5.958371	0.000000	113.889511	11.158692	116.913521	12.461157
FAL03879_67a0761e_11.fast5	ab6bdbf4-8469-4c92-ae47-b5f470eb1e0a	67a0761ea992f55d7000e748e88761780ca1bb60	0	142	3	649.156000	1.363750	1363	TRUE	649.208000	1311	1.311750	431	10.478839	0.000000	86.966949	8.678983	85.123024	10.110638
FAL03879_67a0761e_11.fast5	2f624a4a-7c2e-451a-9761-20f9b4d46940	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	627.287500	4.287500	4287	TRUE	627.396500	4178	4.178500	1565	7.982241	0.000000	88.383926	8.678983	86.049500	10.358759
FAL03879_67a0761e_11.fast5	66f32ceb-04f4-4e48-b047-6acd8dbc20fc	67a0761ea992f55d7000e748e88761780ca1bb60	0	347	3	609.456750	3.805000	3805	TRUE	609.513750	3748	3.748000	1608	9.172677	0.000000	85.549973	10.627326	86.306328	10.726501
FAL03879_67a0761e_11.fast5	24b3355a-f566-40fb-889d-7a80ccd3db82	67a0761ea992f55d7000e748e88761780ca1bb60	0	476	4	617.865000	3.983750	3983	TRUE	617.946000	3902	3.902750	1569	10.204447	0.000000	92.280617	9.033227	90.137009	10.422403
FAL03879_67a0761e_11.fast5	0bd21a6f-3bf6-4647-9b1c-dcbc6d6d6e2b	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	623.932250	3.483500	3483	TRUE	624.003250	3412	3.412500	1539	8.511562	0.000000	82.184654	8.678983	80.821068	9.699337
FAL03879_67a0761e_11.fast5	55c0bada-50ed-4097-96fe-7b2b14e8ab18	67a0761ea992f55d7000e748e88761780ca1bb60	0	490	4	620.871500	4.639250	4639	TRUE	621.029500	4481	4.481250	1619	10.651696	0.000000	82.893143	10.981570	84.168709	10.116456
FAL03879_67a0761e_11.fast5	4ee82c35-fee0-4145-bf24-4c90a37654d4	67a0761ea992f55d7000e748e88761780ca1bb60	0	337	2	630.252250	4.283750	4283	TRUE	630.300250	4235	4.235750	1578	7.786510	0.000000	92.280617	9.033227	88.989784	10.847747
FAL03879_67a0761e_11.fast5	0735fd37-56c8-4cc2-a2a9-565b22ceafd4	67a0761ea992f55d7000e748e88761780ca1bb60	0	253	3	639.680000	2.157750	2157	TRUE	639.707000	2130	2.130750	819	8.534285	0.000000	85.372856	10.627326	82.024597	10.061630
FAL03879_67a0761e_11.fast5	0d962807-30fc-4866-b94a-5504451d0a43	67a0761ea992f55d7000e748e88761780ca1bb60	0	58	1	650.797250	4.476500	4476	TRUE	650.848250	4425	4.425500	1632	11.931260	0.000000	90.332275	10.804448	91.207474	10.631447
FAL03879_67a0761e_11.fast5	1f483c9c-bcc8-4a8d-84b2-6251dc06a922	67a0761ea992f55d7000e748e88761780ca1bb60	0	373	3	638.690250	2.599500	2599	TRUE	638.739250	2550	2.550500	1065	7.681522	0.000000	85.549973	9.564593	82.531052	9.871907
FAL03879_67a0761e_11.fast5	7055fa02-68e4-489a-bdcb-36c5454295a1	67a0761ea992f55d7000e748e88761780ca1bb60	0	279	4	612.508500	4.356250	4356	TRUE	612.642500	4222	4.222250	1604	9.845942	0.000000	82.893143	10.273082	83.727020	10.216959
FAL03879_67a0761e_11.fast5	aa0df534-b58c-42da-bd49-53936a065c1e	67a0761ea992f55d7000e748e88761780ca1bb60	0	26	2	653.543250	4.436250	4436	TRUE	653.671250	4308	4.308250	1637	10.698251	0.000000	92.989105	9.564593	90.070541	10.507226
FAL03879_67a0761e_11.fast5	3e6c3fd8-90d1-4cdb-a030-cf3eda5e6d29	67a0761ea992f55d7000e748e88761780ca1bb60	0	413	2	616.167500	1.512000	1512	TRUE	616.255500	1424	1.424000	517	11.236433	0.000000	88.383926	9.564593	86.597031	10.215401
FAL03879_67a0761e_11.fast5	efbb345e-d1bb-4a3c-becd-2184bf104460	67a0761ea992f55d7000e748e88761780ca1bb60	0	486	3	655.448500	4.516000	4516	TRUE	655.647500	4317	4.317000	1617	10.888541	0.000000	80.944801	10.450204	82.792183	10.804600
FAL03879_67a0761e_11.fast5	ca686888-6cc0-4453-90a3-f7407da1a769	67a0761ea992f55d7000e748e88761780ca1bb60	0	482	4	647.919500	6.229750	6229	TRUE	648.034500	6114	6.114750	1626	11.754473	0.000000	84.841484	9.033227	82.671112	9.950693
FAL03879_67a0761e_11.fast5	acbdfa4f-968d-4865-a7dd-befd7c08765d	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	616.342750	1.471000	1471	TRUE	616.392750	1421	1.421000	578	9.976552	0.000000	81.121925	10.273082	81.251450	9.879854
FAL03879_67a0761e_11.fast5	f88bcd87-7cbc-4366-802c-7c1b1b222368	67a0761ea992f55d7000e748e88761780ca1bb60	0	461	4	626.158000	8.508250	8508	TRUE	627.088000	7578	7.578250	1689	11.811323	0.000000	91.217880	9.033227	87.812515	10.727104
FAL03879_67a0761e_11.fast5	f35d6eef-3e8e-4b41-a374-9a60d1035ba9	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	640.581750	1.132750	1132	TRUE	640.620750	1093	1.093750	402	8.004860	0.000000	87.321198	9.387471	82.939018	9.915743
FAL03879_67a0761e_11.fast5	e2579623-220a-4138-ae07-2da276c5cfc7	67a0761ea992f55d7000e748e88761780ca1bb60	0	230	1	639.659750	3.893500	3893	TRUE	639.720750	3832	3.832500	1594	12.034704	0.000000	86.966949	9.210349	83.848640	10.000868
FAL03879_67a0761e_11.fast5	10e7e9ef-6ee3-4929-bce7-e2897accf425	67a0761ea992f55d7000e748e88761780ca1bb60	0	127	3	611.917250	6.885250	6885	TRUE	611.917250	6885	6.885250	1408	11.070569	0.000000	88.029686	8.856105	89.772499	11.374747
FAL03879_67a0761e_11.fast5	1de7c5e6-8b28-4d9c-abb2-7638dccd292a	67a0761ea992f55d7000e748e88761780ca1bb60	0	216	3	607.125500	5.883000	5883	TRUE	607.136500	5872	5.872000	1599	7.094681	0.000000	80.059189	10.450204	83.188904	10.454862
FAL03879_67a0761e_11.fast5	14e1c668-1fa4-42cc-84d2-9e9296dbe7b7	67a0761ea992f55d7000e748e88761780ca1bb60	0	170	4	627.228750	5.741750	5741	TRUE	627.291750	5678	5.678750	1679	12.174232	0.000000	81.653290	11.158692	84.793587	10.252737
FAL03879_67a0761e_11.fast5	812ea0ec-c198-4414-9afe-6cbdc762a04b	67a0761ea992f55d7000e748e88761780ca1bb60	0	401	2	630.330000	3.262000	3262	FALSE	630.375000	3217	3.217000	1116	5.394763	0.000000	100.073990	10.804448	94.412971	10.714258
FAL03879_67a0761e_11.fast5	28b27917-ff8b-4cfc-a982-0c335c524a01	67a0761ea992f55d7000e748e88761780ca1bb60	0	473	4	638.470750	2.132750	2132	FALSE	638.498750	2104	2.104750	779	4.794724	0.000000	65.180931	7.970495	66.708832	8.619327
FAL03879_67a0761e_11.fast5	c7c82424-1478-43b6-becb-64ebe9f5c0bc	67a0761ea992f55d7000e748e88761780ca1bb60	0	187	4	631.676750	3.681250	3681	TRUE	631.764750	3593	3.593250	1540	8.285206	0.000000	84.487244	10.273082	85.426445	10.168080
FAL03879_67a0761e_11.fast5	a981bd75-e10b-4375-bfed-05ef748b3f85	67a0761ea992f55d7000e748e88761780ca1bb60	0	343	3	648.434750	5.312750	5312	TRUE	648.434750	5312	5.312750	1122	8.449558	0.000000	90.509392	9.564593	88.818344	10.600739
FAL03879_67a0761e_11.fast5	b5329012-43ef-4ecf-a4b8-d336ae26fc68	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	647.146500	4.628750	4628	TRUE	647.209500	4565	4.565750	1646	10.362817	0.000000	86.612709	8.678983	85.133331	10.388815
FAL03879_67a0761e_11.fast5	758f1b19-adfa-48dc-80e7-f1dea4304f2a	67a0761ea992f55d7000e748e88761780ca1bb60	0	378	1	612.312500	2.035000	2035	TRUE	612.558500	1789	1.789000	700	7.438083	0.000000	87.498322	9.918838	85.296600	10.787030
FAL03879_67a0761e_11.fast5	7bdc0fda-7594-47e5-a87c-ac64b74ad3ad	67a0761ea992f55d7000e748e88761780ca1bb60	0	33	3	644.938250	2.586500	2586	TRUE	645.282250	2242	2.242500	869	9.072232	0.000000	87.675438	10.981570	85.082809	10.207537
FAL03879_67a0761e_11.fast5	f460b3f7-beb9-4ff8-b68f-116a9705b6d8	67a0761ea992f55d7000e748e88761780ca1bb60	0	444	1	634.679000	9.039750	9039	TRUE	634.950000	8768	8.768750	1710	10.716228	0.000000	88.383926	11.158692	90.530022	10.759136
FAL03879_67a0761e_11.fast5	d980a15f-0d4c-4313-9843-331fe59a0c6e	67a0761ea992f55d7000e748e88761780ca1bb60	0	452	2	608.241250	4.606000	4606	TRUE	608.760250	4087	4.087000	1586	7.932708	0.000000	80.767677	10.095960	83.728737	10.548131
FAL03879_67a0761e_11.fast5	934ef6c5-1282-4c51-ac98-c5f9f6906025	67a0761ea992f55d7000e748e88761780ca1bb60	0	483	3	623.352750	4.480750	4480	TRUE	623.463750	4369	4.369750	1628	12.160787	0.000000	88.915298	9.210349	87.541138	10.022231
FAL03879_67a0761e_11.fast5	fbec6f66-3219-4cf8-b7b4-746a03151ac0	67a0761ea992f55d7000e748e88761780ca1bb60	0	318	4	635.229750	3.036500	3036	TRUE	635.327750	2938	2.938500	1063	8.591924	0.000000	84.310120	10.273082	81.877472	9.852042
FAL03879_67a0761e_11.fast5	19c1090e-72a8-4cb9-9b16-c7d7311b079e	67a0761ea992f55d7000e748e88761780ca1bb60	0	223	1	620.240750	4.406000	4406	TRUE	620.268750	4378	4.378000	1622	10.806790	0.000000	88.738174	8.856105	85.705643	10.484034
FAL03879_67a0761e_11.fast5	7d40787b-ea33-4e92-9c50-f2fb6a09ed8c	67a0761ea992f55d7000e748e88761780ca1bb60	0	206	3	628.049250	4.393750	4393	TRUE	628.108250	4334	4.334750	1598	11.653742	0.000000	84.132996	9.033227	83.508446	10.273256
FAL03879_67a0761e_11.fast5	6a0dbc45-0f7d-4fa6-8fc6-76d068b43ad3	67a0761ea992f55d7000e748e88761780ca1bb60	0	511	3	632.926500	3.694000	3694	FALSE	633.138500	3482	3.482000	1537	5.723187	0.000000	88.383926	7.970495	85.901009	10.328086
FAL03879_67a0761e_11.fast5	54e7ed9f-b714-4bae-8fe4-f8ea6b089d90	67a0761ea992f55d7000e748e88761780ca1bb60	0	114	4	634.160000	1.899000	1899	TRUE	634.383000	1676	1.676000	616	10.786496	0.000000	85.727097	10.095960	85.989120	10.557105
FAL03879_67a0761e_11.fast5	11707883-4556-4dac-9f18-50c00494cd75	67a0761ea992f55d7000e748e88761780ca1bb60	0	172	4	647.745750	3.901750	3901	TRUE	647.854750	3792	3.792750	1648	8.023879	0.000000	85.372856	10.627326	87.440178	10.359480
FAL03879_67a0761e_11.fast5	a2a22108-0c88-4430-a484-baca23a7934e	67a0761ea992f55d7000e748e88761780ca1bb60	0	175	1	645.685250	4.138250	4138	TRUE	645.685250	4138	4.138250	1630	11.121109	0.000000	83.601631	8.856105	81.341461	9.945134
FAL03879_67a0761e_11.fast5	83b509ac-0122-4e71-a650-6265693f5c11	67a0761ea992f55d7000e748e88761780ca1bb60	0	140	1	615.558000	4.338250	4338	TRUE	615.677000	4219	4.219250	1614	11.661053	0.000000	87.498322	9.033227	85.298187	10.127222
FAL03879_67a0761e_11.fast5	8f599037-a029-4ec5-a790-bb12a1a01ccd	67a0761ea992f55d7000e748e88761780ca1bb60	0	12	3	655.630000	4.271000	4271	TRUE	655.893000	4008	4.008000	1588	10.075298	0.000000	90.332275	8.678983	89.462517	10.654929
FAL03879_67a0761e_11.fast5	4f782c62-3cf3-43b8-a146-4c071f79a061	67a0761ea992f55d7000e748e88761780ca1bb60	0	250	4	647.228250	5.383000	5383	TRUE	647.532250	5079	5.079000	1071	8.229973	0.000000	86.789833	9.918838	83.936249	10.424429
FAL03879_67a0761e_11.fast5	dd8b29f6-bde1-4e68-a0ed-9b500e3d12b7	67a0761ea992f55d7000e748e88761780ca1bb60	0	62	2	621.527500	1.410500	1410	TRUE	621.595500	1342	1.342500	537	7.858733	0.000000	93.697594	9.741715	91.256416	10.422006
FAL03879_67a0761e_11.fast5	48bbca3f-531e-4eda-8be6-98536d1dec9b	67a0761ea992f55d7000e748e88761780ca1bb60	0	98	3	642.218000	4.941750	4941	TRUE	642.535000	4624	4.624750	1630	11.037556	0.000000	84.841484	9.210349	83.408157	10.153233
FAL03879_67a0761e_11.fast5	55ca484a-3115-411e-9648-0fbc9b4ec412	67a0761ea992f55d7000e748e88761780ca1bb60	0	470	4	614.440500	4.155500	4155	TRUE	614.564500	4031	4.031500	1634	12.171864	0.000000	87.321198	9.033227	83.989891	9.869232
FAL03879_67a0761e_11.fast5	06475a7d-471d-4ae5-b5d4-28be76e532a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	172	4	651.835000	1.002750	1002	FALSE	652.081000	756	0.756750	359	6.940351	0.000000	90.155151	8.501861	86.372284	10.735696
FAL03879_67a0761e_11.fast5	38137ed4-654e-405c-9820-2d8416b10040	67a0761ea992f55d7000e748e88761780ca1bb60	0	288	3	634.438750	6.044750	6044	TRUE	634.460750	6022	6.022750	1194	8.560977	0.000000	87.498322	10.804448	82.518539	10.557891
FAL03879_67a0761e_11.fast5	6e27cd56-e494-424d-a6f1-fedabd5e8686	67a0761ea992f55d7000e748e88761780ca1bb60	0	398	4	652.787250	1.510250	1510	TRUE	652.829250	1468	1.468250	582	8.550896	0.000000	84.664368	9.210349	82.873314	10.136034
FAL03879_67a0761e_11.fast5	104a7111-04a4-479f-a128-39ea03bdd28f	67a0761ea992f55d7000e748e88761780ca1bb60	0	201	1	629.454500	4.595000	4595	TRUE	629.490500	4559	4.559000	1619	8.660785	0.000000	111.941170	10.804448	112.747208	12.061659
FAL03879_67a0761e_11.fast5	d5b2a77d-ff39-461f-8e43-cd88cdc570de	67a0761ea992f55d7000e748e88761780ca1bb60	0	73	2	625.288500	2.283750	2283	TRUE	625.422500	2149	2.149750	876	7.417843	0.000000	104.679161	10.273082	99.870102	11.204645
FAL03879_67a0761e_11.fast5	3ba9e575-e16b-427a-a261-ae858f6dca36	67a0761ea992f55d7000e748e88761780ca1bb60	0	62	2	612.414250	5.615750	5615	TRUE	612.439250	5590	5.590750	1646	10.058001	0.000000	92.989105	8.678983	91.695618	11.061071
FAL03879_67a0761e_11.fast5	022ed9a9-6b97-4d9f-9b2c-ba2fd9f5a05a	67a0761ea992f55d7000e748e88761780ca1bb60	0	142	3	636.375750	8.032000	8032	TRUE	636.467750	7940	7.940000	1632	11.273121	0.000000	89.092415	8.856105	86.293404	10.257253
FAL03879_67a0761e_11.fast5	0584bc8b-3378-4c15-b68e-716a4cb9e57e	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	649.360500	5.550750	5550	TRUE	649.488500	5422	5.422750	1642	11.317407	0.000000	90.155151	9.387471	90.145050	10.656291
FAL03879_67a0761e_11.fast5	ff00f68d-db79-47c3-b5e5-64fc1dd5b6ec	67a0761ea992f55d7000e748e88761780ca1bb60	0	485	1	619.054000	2.301000	2301	FALSE	619.209000	2146	2.146000	981	5.606136	0.000000	90.863640	9.564593	87.420753	10.651875
FAL03879_67a0761e_11.fast5	df4a6357-de44-4f0b-8027-ce89c3dca27e	67a0761ea992f55d7000e748e88761780ca1bb60	0	188	2	640.648500	2.144500	2144	TRUE	640.782500	2010	2.010500	639	9.138806	0.000000	85.727097	10.627326	83.346214	10.391406
FAL03879_67a0761e_11.fast5	bd060c48-f9e1-45a1-a9b4-7a3251e8cb96	67a0761ea992f55d7000e748e88761780ca1bb60	0	251	2	629.472000	4.436750	4436	TRUE	629.509000	4399	4.399750	1575	11.118321	0.000000	85.727097	11.158692	86.236313	10.513247
FAL03879_67a0761e_11.fast5	1f36c264-5cac-4747-8c11-77f0a403ce26	67a0761ea992f55d7000e748e88761780ca1bb60	0	486	3	638.275250	1.950250	1950	TRUE	638.413250	1812	1.812250	674	8.029280	0.000000	88.029686	10.095960	83.918800	10.596328
FAL03879_67a0761e_11.fast5	0347a69b-ded6-4835-943c-fa876a470134	67a0761ea992f55d7000e748e88761780ca1bb60	0	88	1	635.306000	8.200750	8200	TRUE	635.406000	8100	8.100750	1647	11.784581	0.000000	81.830414	10.627326	82.881180	10.534015
FAL03879_67a0761e_11.fast5	3b79fc7e-9041-44c7-b1d9-26f8a706d470	67a0761ea992f55d7000e748e88761780ca1bb60	0	420	1	637.626250	4.967250	4967	TRUE	637.776250	4817	4.817250	1637	9.355202	0.000000	83.247391	10.450204	83.480812	10.689411
FAL03879_67a0761e_11.fast5	dec1d7fc-4808-4faa-8947-0051a4752fc0	67a0761ea992f55d7000e748e88761780ca1bb60	0	72	3	632.320500	0.877000	877	TRUE	632.387500	810	0.810000	357	8.242030	0.000000	80.944801	9.564593	80.998619	10.179282
FAL03879_67a0761e_11.fast5	08b861a7-f606-43a5-ba7c-cb016990e9d7	67a0761ea992f55d7000e748e88761780ca1bb60	0	486	3	640.924750	4.549000	4549	TRUE	641.031750	4442	4.442000	1633	9.644820	0.000000	85.195732	9.033227	84.917274	10.249806
FAL03879_67a0761e_11.fast5	6464fba5-bb48-4e6b-aa1f-95951cb288f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	449	2	644.082500	3.221500	3221	FALSE	644.156500	3147	3.147500	1449	5.620205	0.000000	94.051834	8.678983	90.025070	10.774844
FAL03879_67a0761e_11.fast5	53823b29-3af7-496a-9d6b-d9ae8ea5ffb6	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	637.489250	4.548250	4548	TRUE	637.668250	4369	4.369250	1585	9.498497	0.000000	83.601631	10.450204	83.677933	10.197899
FAL03879_67a0761e_11.fast5	eba5b1dc-cfe3-49f0-86e6-ea26f70ea074	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	649.064750	0.986000	986	FALSE	649.314750	736	0.736000	467	4.185690	0.000000	87.321198	8.324739	83.250252	9.925074
FAL03879_67a0761e_11.fast5	584c05e0-1fb9-4477-83cf-3c4643bcb84c	67a0761ea992f55d7000e748e88761780ca1bb60	0	90	1	612.808250	4.253000	4253	TRUE	612.856250	4205	4.205000	1570	10.129664	0.000000	94.406082	9.387471	89.953026	10.398191
FAL03879_67a0761e_11.fast5	8999b3bc-5388-4b55-adea-f06ece6161de	67a0761ea992f55d7000e748e88761780ca1bb60	0	381	3	644.109500	3.272500	3272	TRUE	644.406500	2975	2.975500	1138	10.525214	0.000000	81.653290	9.564593	81.499786	9.937301
FAL03879_67a0761e_11.fast5	c6ee4f9f-da26-4a04-9457-44df260e7d2a	67a0761ea992f55d7000e748e88761780ca1bb60	0	372	4	612.568250	5.080000	5080	TRUE	612.753250	4895	4.895000	1580	11.524063	0.000000	80.944801	10.450204	82.920868	10.228531
FAL03879_67a0761e_11.fast5	168288fb-dd2d-4deb-b93b-3bad2ab18fc0	67a0761ea992f55d7000e748e88761780ca1bb60	0	98	3	636.111500	4.174500	4174	TRUE	636.251500	4034	4.034500	1513	11.427977	0.000000	85.372856	9.033227	81.822205	9.942602
FAL03879_67a0761e_11.fast5	7538ddbc-335d-4ed2-8cd0-f498b96136d0	67a0761ea992f55d7000e748e88761780ca1bb60	0	510	4	620.310000	2.126250	2126	TRUE	620.450000	1986	1.986250	762	7.784661	0.000000	85.195732	9.918838	83.976120	10.447070
FAL03879_67a0761e_11.fast5	99b4e0c1-46af-4f0d-91d4-39daec695ad8	67a0761ea992f55d7000e748e88761780ca1bb60	0	126	2	648.821250	2.405750	2405	TRUE	648.911250	2315	2.315750	887	8.569983	0.000000	91.217880	9.387471	87.989052	10.456729
FAL03879_67a0761e_11.fast5	32cd41b2-4ffe-4ffc-bbe6-1a03397f8ca4	67a0761ea992f55d7000e748e88761780ca1bb60	0	421	3	616.092500	6.506500	6506	TRUE	616.193500	6405	6.405500	1713	9.290368	0.000000	89.269539	9.033227	85.490990	10.489567
FAL03879_67a0761e_11.fast5	c2ef9ad5-cc8c-41a7-91ba-2570e18a1a80	67a0761ea992f55d7000e748e88761780ca1bb60	0	18	1	630.283750	4.929250	4929	TRUE	630.531750	4681	4.681250	1633	11.983150	0.000000	89.269539	10.981570	91.072533	10.630195
FAL03879_67a0761e_11.fast5	9c08887b-0dea-43fa-90b3-2f499397d5ff	67a0761ea992f55d7000e748e88761780ca1bb60	0	19	4	641.817000	3.116250	3116	TRUE	641.910000	3023	3.023250	1532	7.606971	0.000000	92.280617	8.856105	87.405663	10.078167
FAL03879_67a0761e_11.fast5	ed748944-93f6-42b6-9a52-c347d7c6860f	67a0761ea992f55d7000e748e88761780ca1bb60	0	422	1	651.246000	2.050750	2050	FALSE	651.272000	2024	2.024750	738	5.487999	0.000000	62.524101	9.387471	67.164490	9.348417
FAL03879_67a0761e_11.fast5	1509578e-ac91-4c9e-aa9c-1b514d59d7dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	181	4	618.258750	4.211500	4211	TRUE	618.332750	4137	4.137500	1620	10.368963	0.000000	86.258461	8.856105	83.977242	9.923486
FAL03879_67a0761e_11.fast5	368ab70b-8d76-46af-896a-9f8981c17b61	67a0761ea992f55d7000e748e88761780ca1bb60	0	237	4	641.720000	2.403250	2403	TRUE	641.755000	2368	2.368250	883	8.890940	0.000000	84.132996	10.273082	81.204895	9.809356
FAL03879_67a0761e_11.fast5	892e7867-12d0-4e4c-980d-07bd5c43bcd3	67a0761ea992f55d7000e748e88761780ca1bb60	0	223	1	609.695250	4.377000	4377	TRUE	609.718250	4354	4.354000	1569	9.979176	0.000000	88.561050	9.033227	87.930962	10.483541
FAL03879_67a0761e_11.fast5	59a57a46-59c9-418e-b612-fa8c36d561f5	67a0761ea992f55d7000e748e88761780ca1bb60	0	497	3	616.713750	4.448250	4448	TRUE	616.753750	4408	4.408250	1653	11.274391	0.000000	86.081345	10.804448	86.215508	10.540777
FAL03879_67a0761e_11.fast5	b3fb0228-c9aa-42b0-b84c-5c73de89cc76	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	635.196750	4.247500	4247	TRUE	635.306750	4137	4.137500	1629	11.191895	0.000000	82.007530	10.095960	84.182434	10.263625
FAL03879_67a0761e_11.fast5	60be2f17-4453-4085-8bf2-d455c03b2fb6	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	625.477500	8.337500	8337	TRUE	625.508500	8306	8.306500	3251	11.553549	0.000000	85.372856	9.564593	83.689659	10.162819
FAL03879_67a0761e_11.fast5	38e2d0de-d51f-4261-b203-78390cbd7319	67a0761ea992f55d7000e748e88761780ca1bb60	0	16	4	616.954000	9.420250	9420	TRUE	617.094000	9280	9.280250	3566	11.502597	0.000000	94.937447	9.564593	93.127090	11.413004
FAL03879_67a0761e_11.fast5	ef12442d-7fa7-4410-9545-63a7eb848d8b	67a0761ea992f55d7000e748e88761780ca1bb60	0	383	3	650.396750	4.905500	4905	TRUE	650.521750	4780	4.780500	1655	12.147081	0.000000	82.716019	10.804448	85.299446	9.904370
FAL03879_67a0761e_11.fast5	552dce7e-fe32-49c0-85ee-fa6fa8232337	67a0761ea992f55d7000e748e88761780ca1bb60	0	322	3	634.642250	9.368250	9368	FALSE	635.582250	8428	8.428250	1780	5.798231	0.000000	121.328636	11.512937	120.649551	16.083511
FAL03879_67a0761e_11.fast5	e8be9f5c-bdae-43d8-836b-c6131493bd5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	288	3	652.345250	4.075250	4075	TRUE	652.369250	4051	4.051250	1658	11.271447	0.000000	85.904221	9.741715	84.171036	10.353103
FAL03879_67a0761e_11.fast5	faa5698a-9d48-482c-8527-e1de98d1b877	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	614.568500	4.306500	4306	TRUE	614.587500	4287	4.287500	1626	9.959621	0.000000	81.299042	10.450204	82.869484	9.866235
FAL03879_67a0761e_11.fast5	f6767719-bd3c-471d-8b1d-d400d67c6d7f	67a0761ea992f55d7000e748e88761780ca1bb60	0	252	3	615.199000	4.079250	4079	TRUE	615.335000	3943	3.943250	1603	9.168567	0.000000	81.299042	10.804448	79.955078	10.504391
FAL03879_67a0761e_11.fast5	188b52cd-f976-4924-99de-0f7496ca4b25	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	642.947500	4.560500	4560	TRUE	643.030500	4477	4.477500	1633	10.241752	0.000000	83.247391	8.856105	81.480362	9.816560
FAL03879_67a0761e_11.fast5	221438f6-1eff-46b2-8304-7338a93e52f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	373	3	643.684500	1.634000	1634	TRUE	643.738500	1580	1.580000	652	7.129232	0.000000	86.081345	9.210349	83.331276	10.363032
FAL03879_67a0761e_11.fast5	d9f7d806-4674-4f5d-b1f7-39284f2d1bd5	67a0761ea992f55d7000e748e88761780ca1bb60	0	153	1	634.139250	1.520250	1520	TRUE	634.236250	1423	1.423250	544	10.183912	0.000000	88.561050	10.450204	91.650856	10.786120
