filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	7b3cd3a4-efc2-4763-8a46-b478f95f0b2a	67a0761ea992f55d7000e748e88761780ca1bb60	0	206	3	619.684750	5.035750	5035	TRUE	619.753750	4966	4.966750	1671	11.891736	0.000000	84.487244	8.856105	81.367569	10.531061
FAL03879_67a0761e_11.fast5	b894bcfc-5f54-496f-b270-b17da0ec16c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	104	3	645.983750	4.632750	4632	TRUE	646.028750	4587	4.587750	1630	10.625167	0.000000	79.173576	10.627326	80.623070	9.609792
FAL03879_67a0761e_11.fast5	f30c39d5-4287-43be-8553-5de6251ecf6d	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	619.058250	1.676500	1676	FALSE	619.298250	1436	1.436500	471	4.494566	0.000000	64.472443	8.324739	67.917526	8.838184
FAL03879_67a0761e_11.fast5	73099143-9907-4a76-9ac0-a4cd94958e5e	67a0761ea992f55d7000e748e88761780ca1bb60	0	252	3	610.160250	4.747500	4747	TRUE	610.299250	4608	4.608500	1639	11.505314	0.000000	81.121925	10.450204	82.296997	9.824249
FAL03879_67a0761e_11.fast5	bad19023-191c-47ba-849d-a1683df637ef	67a0761ea992f55d7000e748e88761780ca1bb60	0	153	1	620.369500	2.008500	2008	TRUE	620.422500	1955	1.955500	752	9.492514	0.000000	91.217880	10.627326	91.864197	11.011720
FAL03879_67a0761e_11.fast5	6fdb6b6e-8f01-4979-a8ea-03f8f69e6105	67a0761ea992f55d7000e748e88761780ca1bb60	0	179	1	623.083750	1.968750	1968	TRUE	623.083750	1968	1.968750	768	8.307681	0.000000	89.623787	9.741715	88.949097	12.598454
FAL03879_67a0761e_11.fast5	47f8ac83-a447-44bf-be1d-aa41942c33f1	67a0761ea992f55d7000e748e88761780ca1bb60	0	426	3	639.207750	3.706000	3706	TRUE	639.308750	3605	3.605000	1601	9.645248	0.000000	89.446663	9.210349	86.527359	10.808550
FAL03879_67a0761e_11.fast5	bef649dd-83d5-41b4-9266-4f7de397a813	67a0761ea992f55d7000e748e88761780ca1bb60	0	248	4	640.808750	2.225750	2225	FALSE	641.152750	1881	1.881750	673	4.979255	0.000000	76.162506	9.564593	77.889259	10.396392
FAL03879_67a0761e_11.fast5	6a09bf3f-84a0-4a57-a027-0cf097c3bbf7	67a0761ea992f55d7000e748e88761780ca1bb60	0	464	3	623.114000	3.831750	3831	TRUE	623.180000	3765	3.765750	1584	7.185543	0.000000	85.195732	8.501861	82.321640	10.402684
FAL03879_67a0761e_11.fast5	c4aa15bf-4521-436c-9398-55fc2de289ab	67a0761ea992f55d7000e748e88761780ca1bb60	0	478	4	647.017500	4.589000	4589	TRUE	647.116500	4490	4.490000	1634	11.147347	0.000000	87.498322	8.856105	86.426537	10.236433
FAL03879_67a0761e_11.fast5	e4be7c1f-6cdf-4bb1-9d37-b2a724c0f89d	67a0761ea992f55d7000e748e88761780ca1bb60	0	407	3	611.624000	2.530750	2530	TRUE	611.650000	2504	2.504750	748	10.041994	0.000000	86.789833	9.918838	85.963295	10.130709
FAL03879_67a0761e_11.fast5	a2315eac-edc4-49e2-b55a-02de1b576505	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	642.124500	4.180000	4180	TRUE	642.236500	4068	4.068000	1591	10.667534	0.000000	92.811981	9.210349	89.445755	10.718422
FAL03879_67a0761e_11.fast5	e25e8ae0-68e2-4166-a0ef-b73f9a2cfd1f	67a0761ea992f55d7000e748e88761780ca1bb60	0	50	4	635.748250	1.462750	1462	TRUE	636.212250	998	0.998750	414	10.875816	0.000000	88.738174	10.627326	88.560966	10.526819
FAL03879_67a0761e_11.fast5	fe0d82db-8d93-44b1-9679-5404bd203d88	67a0761ea992f55d7000e748e88761780ca1bb60	0	32	3	609.589750	4.428750	4428	TRUE	609.826750	4191	4.191750	1587	8.593135	0.000000	82.007530	10.450204	81.775513	10.174831
FAL03879_67a0761e_11.fast5	e9613e2b-1e95-46c2-b26c-6052d638496f	67a0761ea992f55d7000e748e88761780ca1bb60	0	317	4	621.457000	3.704000	3704	FALSE	621.492000	3669	3.669000	1563	6.905856	0.000000	84.132996	10.095960	84.285255	9.970689
FAL03879_67a0761e_11.fast5	b1e11864-c168-49c9-bc50-9c29e7d2e0ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	462	2	654.141250	4.081750	4081	TRUE	654.728250	3494	3.494750	757	8.343671	0.000000	84.841484	10.273082	86.843071	10.599658
FAL03879_67a0761e_11.fast5	3e4678da-a980-4425-91da-c79be49e0059	67a0761ea992f55d7000e748e88761780ca1bb60	0	92	2	640.469750	4.978250	4978	TRUE	640.557750	4890	4.890250	1643	11.847275	0.000000	87.498322	10.627326	88.403000	10.654039
FAL03879_67a0761e_11.fast5	8efd46d9-fc23-4987-842c-73953daa22fb	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	648.595500	4.193750	4193	TRUE	648.686500	4102	4.102750	1606	11.097754	0.000000	97.062912	9.741715	94.590965	11.013453
FAL03879_67a0761e_11.fast5	b8dd7ecb-85af-4a70-a28e-84f07819a2d4	67a0761ea992f55d7000e748e88761780ca1bb60	0	85	3	625.688500	3.196500	3196	TRUE	625.992500	2892	2.892500	989	12.352588	0.000000	82.007530	9.564593	81.347900	9.802710
FAL03879_67a0761e_11.fast5	58f27ca3-0843-4810-893f-8c6ba81b6af6	67a0761ea992f55d7000e748e88761780ca1bb60	0	407	3	636.758500	4.342000	4342	TRUE	636.915500	4185	4.185000	1638	11.783013	0.000000	86.966949	9.210349	85.180031	9.764500
FAL03879_67a0761e_11.fast5	d4d24ed6-5f89-45f5-bc83-12147a2a6674	67a0761ea992f55d7000e748e88761780ca1bb60	0	166	3	655.611000	3.948500	3948	TRUE	655.670000	3889	3.889500	1450	11.113153	0.000000	85.018608	8.501861	82.001755	9.975079
FAL03879_67a0761e_11.fast5	754d40b0-3248-4b66-838d-4cc48bb0dfa5	67a0761ea992f55d7000e748e88761780ca1bb60	0	389	4	648.433500	3.895750	3895	TRUE	648.569500	3759	3.759750	1617	10.752911	0.000000	88.561050	8.501861	87.605194	10.135565
FAL03879_67a0761e_11.fast5	150dbac1-8f7c-4607-a7e8-737482251137	67a0761ea992f55d7000e748e88761780ca1bb60	0	338	2	617.956250	1.808000	1808	TRUE	618.065250	1699	1.699000	562	8.835306	0.000000	88.383926	9.918838	87.517097	10.736922
FAL03879_67a0761e_11.fast5	cbab0ea3-2cf5-47a0-bf2d-cb552de367c5	67a0761ea992f55d7000e748e88761780ca1bb60	0	358	1	610.274250	4.086000	4086	TRUE	610.360250	4000	4.000000	1603	10.448283	0.000000	89.978027	8.501861	87.753532	10.481020
FAL03879_67a0761e_11.fast5	120fb239-8618-423f-89cd-c1409bb2b589	67a0761ea992f55d7000e748e88761780ca1bb60	0	346	2	614.630750	4.158500	4158	TRUE	614.711750	4077	4.077500	1570	10.365906	0.000000	98.657013	9.564593	95.984077	11.039894
FAL03879_67a0761e_11.fast5	fbc13587-2afe-4500-bae1-697bc88dacdc	67a0761ea992f55d7000e748e88761780ca1bb60	0	460	2	636.617500	3.907250	3907	TRUE	636.717500	3807	3.807250	1639	10.769065	0.000000	88.915298	11.690059	89.350136	10.403161
FAL03879_67a0761e_11.fast5	8e5f1983-01bc-44b4-b74e-0d132875d27e	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	616.517000	3.596750	3596	FALSE	616.872000	3241	3.241750	1467	6.770774	0.000000	88.561050	8.678983	86.500671	10.603831
FAL03879_67a0761e_11.fast5	85c95799-3d8d-435b-ac80-0e3854c7797e	67a0761ea992f55d7000e748e88761780ca1bb60	0	114	4	612.149000	2.252000	2252	TRUE	612.329000	2072	2.072000	902	8.841463	0.000000	82.716019	10.273082	85.480392	10.650464
FAL03879_67a0761e_11.fast5	853e3c33-0fe2-4ecf-a79e-84afb6bbdf39	67a0761ea992f55d7000e748e88761780ca1bb60	0	358	1	641.338500	2.912000	2912	TRUE	641.377500	2873	2.873000	1117	10.841784	0.000000	85.904221	10.273082	86.270569	10.362203
FAL03879_67a0761e_11.fast5	fceedb87-fee7-4949-8b78-2d1275bd021d	67a0761ea992f55d7000e748e88761780ca1bb60	0	274	2	647.165000	4.600250	4600	TRUE	647.276000	4489	4.489250	1648	10.333709	0.000000	92.811981	11.335814	93.098892	10.835193
FAL03879_67a0761e_11.fast5	7808517a-6d3e-41db-afb9-f637b6f796b3	67a0761ea992f55d7000e748e88761780ca1bb60	0	367	3	611.724750	5.195000	5195	TRUE	611.841750	5078	5.078000	1713	7.401005	0.000000	79.882065	9.741715	81.653282	10.356010
FAL03879_67a0761e_11.fast5	2213c3cc-2165-478b-8078-fb02813a4edd	67a0761ea992f55d7000e748e88761780ca1bb60	0	36	2	646.271500	4.849500	4849	TRUE	646.673500	4447	4.447500	1627	11.009181	0.000000	87.498322	10.627326	89.406013	11.083021
FAL03879_67a0761e_11.fast5	0da0be49-fb3b-426d-9012-0c472e45d4f2	67a0761ea992f55d7000e748e88761780ca1bb60	0	192	1	635.071750	4.313500	4313	TRUE	635.110750	4274	4.274500	1431	11.598978	0.000000	80.944801	10.627326	79.788414	10.250219
FAL03879_67a0761e_11.fast5	264f1ed0-15bb-4884-821e-dfc1dd21f235	67a0761ea992f55d7000e748e88761780ca1bb60	0	472	3	646.016250	8.908250	8908	TRUE	646.633250	8291	8.291250	1646	10.969467	0.000000	77.933723	10.804448	80.899841	10.294421
FAL03879_67a0761e_11.fast5	9bbb1def-b0f6-4074-99c4-70330ec934b2	67a0761ea992f55d7000e748e88761780ca1bb60	0	113	1	618.165750	4.095750	4095	TRUE	618.201750	4059	4.059750	1557	10.377920	0.000000	84.487244	10.627326	86.859596	10.274465
FAL03879_67a0761e_11.fast5	0a09c679-f3b4-4a0d-9045-081482ca52a5	67a0761ea992f55d7000e748e88761780ca1bb60	0	283	2	611.354500	3.973250	3973	TRUE	611.459500	3868	3.868250	1560	10.030567	0.000000	87.675438	9.033227	85.477783	10.018466
FAL03879_67a0761e_11.fast5	fc40ef02-5213-4be3-8d76-153d598b9ba5	67a0761ea992f55d7000e748e88761780ca1bb60	0	286	1	616.876250	7.269000	7269	TRUE	617.095250	7050	7.050000	1662	10.866222	0.000000	82.361778	10.981570	86.321472	10.647635
FAL03879_67a0761e_11.fast5	58803317-b98c-4871-95b6-32f1f06abdb3	67a0761ea992f55d7000e748e88761780ca1bb60	0	207	3	615.927000	3.797000	3797	TRUE	615.988000	3736	3.736000	1460	9.800193	0.000000	87.675438	8.856105	85.188393	10.098067
FAL03879_67a0761e_11.fast5	a459e1c3-cd5c-4cac-a154-89d0af29a6f8	67a0761ea992f55d7000e748e88761780ca1bb60	0	376	4	641.350250	0.883750	883	TRUE	641.484250	749	0.749750	278	9.915771	0.000000	86.435585	9.387471	85.010010	10.139514
FAL03879_67a0761e_11.fast5	adff07e2-99a2-4ed9-b39f-a22c1df4a927	67a0761ea992f55d7000e748e88761780ca1bb60	0	63	3	610.206500	4.614500	4614	TRUE	610.236500	4584	4.584500	1657	12.155783	0.000000	88.206810	8.501861	84.540131	10.140578
FAL03879_67a0761e_11.fast5	ce425e2f-b8a9-40ad-b543-e45288f40e96	67a0761ea992f55d7000e748e88761780ca1bb60	0	388	2	652.627250	2.457000	2457	TRUE	652.866250	2218	2.218000	794	8.143523	0.000000	95.291687	9.387471	93.119095	11.281706
FAL03879_67a0761e_11.fast5	5ecaf2d9-08e4-42c3-a925-a6b4f46062ab	67a0761ea992f55d7000e748e88761780ca1bb60	0	361	4	615.136000	1.998000	1998	TRUE	615.335000	1799	1.799000	758	8.018033	0.000000	93.166222	10.095960	89.099838	10.258635
FAL03879_67a0761e_11.fast5	5cb998e4-75e2-4937-9721-90e6948b7e7a	67a0761ea992f55d7000e748e88761780ca1bb60	0	335	2	643.998750	11.440000	11440	TRUE	644.127750	11311	11.311000	1654	10.012122	0.000000	90.332275	8.678983	92.751060	11.231107
FAL03879_67a0761e_11.fast5	1ab0b2a8-dfc6-43af-aabf-ff9420119884	67a0761ea992f55d7000e748e88761780ca1bb60	0	313	4	611.499500	5.386250	5386	TRUE	611.569500	5316	5.316250	1651	11.722033	0.000000	89.269539	11.158692	91.067451	10.633479
FAL03879_67a0761e_11.fast5	12b617cf-5102-4b8d-b948-14ea8d940107	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	627.499750	4.637500	4637	TRUE	627.590750	4546	4.546500	1615	10.516381	0.000000	86.789833	9.210349	83.958580	10.173061
FAL03879_67a0761e_11.fast5	bb4cdce2-67ad-4917-ac6b-93be2e88e942	67a0761ea992f55d7000e748e88761780ca1bb60	0	496	1	631.960000	2.212500	2212	TRUE	632.125000	2047	2.047500	783	10.066021	0.000000	86.966949	9.564593	85.973495	10.420264
FAL03879_67a0761e_11.fast5	8d8e86f5-7fc9-4715-9ff4-2f7a74b9c5fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	43	3	614.349750	2.546500	2546	TRUE	614.403750	2492	2.492500	977	7.894331	0.000000	85.018608	9.918838	82.919678	10.431654
FAL03879_67a0761e_11.fast5	dd954210-732d-4b8a-991e-813d2f194bd7	67a0761ea992f55d7000e748e88761780ca1bb60	0	137	3	641.378750	1.462250	1462	FALSE	641.431750	1409	1.409250	662	6.009671	0.000000	120.443031	9.564593	117.914688	12.439553
FAL03879_67a0761e_11.fast5	458f03fe-11cb-433a-9623-d17503bb956a	67a0761ea992f55d7000e748e88761780ca1bb60	0	478	4	656.736750	2.683000	2683	TRUE	656.920750	2499	2.499000	962	8.768238	0.000000	88.206810	9.564593	83.916473	9.717938
FAL03879_67a0761e_11.fast5	8c6d9847-1e0c-4d1c-b17f-ce48520c84c9	67a0761ea992f55d7000e748e88761780ca1bb60	0	373	3	617.849500	8.658000	8658	TRUE	617.905500	8602	8.602000	1715	9.596518	0.000000	80.590553	10.450204	81.138046	9.812925
FAL03879_67a0761e_11.fast5	d5a80a62-35cf-43c5-bfcc-d49be2894c4c	67a0761ea992f55d7000e748e88761780ca1bb60	0	138	2	615.229750	3.084000	3084	FALSE	615.273750	3040	3.040000	1277	3.681750	0.000000	106.273262	6.907762	104.160965	11.859611
FAL03879_67a0761e_11.fast5	31bf202c-6276-4848-b325-3e5eca048e41	67a0761ea992f55d7000e748e88761780ca1bb60	0	441	4	621.598250	3.927500	3927	TRUE	621.713250	3812	3.812500	1585	10.547152	0.000000	95.823059	9.033227	91.945183	10.663188
FAL03879_67a0761e_11.fast5	43ab3ea8-ecbf-4f09-9c9d-610990b19474	67a0761ea992f55d7000e748e88761780ca1bb60	0	429	1	609.054500	4.692750	4692	TRUE	609.177500	4569	4.569750	1639	10.580933	0.000000	86.258461	10.804448	86.763687	10.315428
FAL03879_67a0761e_11.fast5	0aa00e4d-b177-4e64-89e5-9d3a3210e75f	67a0761ea992f55d7000e748e88761780ca1bb60	0	346	2	632.680750	3.512000	3512	TRUE	632.696750	3496	3.496000	1294	9.604956	0.000000	97.062912	10.450204	96.559273	10.992379
FAL03879_67a0761e_11.fast5	cc93e988-2408-42a6-8d55-1076602b2745	67a0761ea992f55d7000e748e88761780ca1bb60	0	19	4	653.212750	3.217250	3217	TRUE	653.285750	3144	3.144250	1516	8.643217	0.000000	92.457733	8.856105	89.417480	10.460105
FAL03879_67a0761e_11.fast5	99245029-9085-4cd1-a51c-cc30b99f6c15	67a0761ea992f55d7000e748e88761780ca1bb60	0	41	3	628.162000	2.977750	2977	TRUE	628.319000	2820	2.820750	841	11.903822	0.000000	88.561050	11.158692	88.120773	10.794401
FAL03879_67a0761e_11.fast5	8b90665b-ac9e-4e04-95d5-adff93bb5dee	67a0761ea992f55d7000e748e88761780ca1bb60	0	320	2	641.631000	4.640750	4640	TRUE	641.681000	4590	4.590750	1666	11.094735	0.000000	79.527824	10.627326	80.978073	10.374721
FAL03879_67a0761e_11.fast5	30684fb3-0537-46de-8dda-5afbbb13a0f2	67a0761ea992f55d7000e748e88761780ca1bb60	0	77	2	621.094250	3.638250	3638	TRUE	621.149250	3583	3.583250	1559	10.999533	0.000000	83.601631	8.678983	82.291893	10.086634
FAL03879_67a0761e_11.fast5	e1576a5d-fcc6-46d2-847b-4a3fea3bfaff	67a0761ea992f55d7000e748e88761780ca1bb60	0	505	2	644.841250	2.346000	2346	TRUE	645.006250	2181	2.181000	827	8.030572	0.000000	86.081345	10.804448	81.226738	10.279374
FAL03879_67a0761e_11.fast5	a0aaaf91-4693-4f66-825e-c01dc0b94f1e	67a0761ea992f55d7000e748e88761780ca1bb60	0	283	2	639.016750	4.152500	4152	TRUE	639.059750	4109	4.109500	1605	9.846891	0.000000	83.955879	10.627326	85.396385	10.402625
FAL03879_67a0761e_11.fast5	eb5afcc8-c664-46f3-9cf8-1c4569e4ed69	67a0761ea992f55d7000e748e88761780ca1bb60	0	94	3	630.737750	4.412000	4412	TRUE	631.030750	4119	4.119000	1659	11.379893	0.000000	86.435585	8.856105	84.349266	10.068820
FAL03879_67a0761e_11.fast5	20548bfe-66bf-4e1b-a857-8bc3b54077d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	35	3	622.961750	3.523500	3523	FALSE	623.358750	3126	3.126500	1485	5.229600	0.000000	86.966949	10.273082	87.872574	10.201917
FAL03879_67a0761e_11.fast5	f7ec94d4-6e1a-41b8-95b8-c84674a8a411	67a0761ea992f55d7000e748e88761780ca1bb60	0	101	3	647.553500	1.137000	1137	TRUE	647.575500	1115	1.115000	398	10.074132	0.000000	85.018608	8.856105	83.356705	10.166761
FAL03879_67a0761e_11.fast5	76ea101b-9e70-4917-9d4b-70f8798e5ca1	67a0761ea992f55d7000e748e88761780ca1bb60	0	380	3	628.031750	4.540750	4540	TRUE	628.155750	4416	4.416750	1578	9.113744	0.000000	76.870995	10.804448	78.327744	9.684558
FAL03879_67a0761e_11.fast5	b85019fb-8baa-424c-b6c7-6d50ede78e17	67a0761ea992f55d7000e748e88761780ca1bb60	0	274	2	641.998500	4.203750	4203	TRUE	642.084500	4117	4.117750	1628	11.272469	0.000000	97.594276	9.033227	93.522659	11.127028
FAL03879_67a0761e_11.fast5	c2bb6ff7-d925-44a2-baae-edce9c27b5c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	313	4	645.258250	5.225750	5225	TRUE	645.350250	5133	5.133750	1638	11.248958	0.000000	89.623787	10.627326	91.349541	10.670054
FAL03879_67a0761e_11.fast5	031bf6d8-23c6-49f8-bf2e-ec72780f8353	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	634.051750	2.060000	2060	TRUE	634.078750	2033	2.033000	765	8.328004	0.000000	84.664368	9.210349	80.646675	9.830348
FAL03879_67a0761e_11.fast5	5947abff-d972-4be2-ae8a-c4d6cf719455	67a0761ea992f55d7000e748e88761780ca1bb60	0	413	2	644.961750	4.095500	4095	TRUE	645.070750	3986	3.986500	1607	8.085765	0.000000	89.446663	9.564593	88.052261	10.562972
FAL03879_67a0761e_11.fast5	66b9d20d-9084-4716-b778-aed4ed41f58d	67a0761ea992f55d7000e748e88761780ca1bb60	0	343	3	617.908500	8.062000	8062	TRUE	618.171500	7799	7.799000	1654	12.814318	0.000000	91.572128	9.033227	89.303749	10.522209
FAL03879_67a0761e_11.fast5	24364fe2-6000-41f1-adb9-05f7139917f2	67a0761ea992f55d7000e748e88761780ca1bb60	0	414	4	646.231250	7.853250	7853	TRUE	646.500250	7584	7.584250	1649	11.990285	0.000000	90.863640	8.856105	87.419167	10.307025
FAL03879_67a0761e_11.fast5	7ea8c697-dcb6-4ff9-ae5e-657dff08e723	67a0761ea992f55d7000e748e88761780ca1bb60	0	476	4	623.355750	1.417000	1417	TRUE	623.424750	1348	1.348000	528	9.679939	0.000000	90.863640	9.564593	87.575127	10.529093
FAL03879_67a0761e_11.fast5	3568a2d6-915d-44ec-9526-31b63d8e1490	67a0761ea992f55d7000e748e88761780ca1bb60	0	347	3	623.247750	3.939000	3939	TRUE	623.292750	3894	3.894000	1514	10.630222	0.000000	86.435585	10.627326	86.160110	10.460829
FAL03879_67a0761e_11.fast5	4dde246c-4b53-48db-acf6-2cfb03ad5235	67a0761ea992f55d7000e748e88761780ca1bb60	0	423	1	629.296750	4.420500	4420	TRUE	629.388750	4328	4.328500	1576	11.664263	0.000000	82.538902	10.450204	83.600639	9.982378
FAL03879_67a0761e_11.fast5	ec1aadc5-e6fc-4fa6-9f15-8621c6b54397	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	639.570500	1.871500	1871	TRUE	639.706500	1735	1.735500	827	7.012421	0.000000	86.966949	9.210349	83.182083	10.352187
FAL03879_67a0761e_11.fast5	c8c1fd07-f20c-427f-8f1d-3e9247976919	67a0761ea992f55d7000e748e88761780ca1bb60	0	340	1	610.384500	5.411500	5411	TRUE	610.721500	5074	5.074500	1660	11.786689	0.000000	84.664368	10.627326	84.734489	10.694234
FAL03879_67a0761e_11.fast5	ab0fc4a0-f2d5-44f8-ad91-dc56d26c74db	67a0761ea992f55d7000e748e88761780ca1bb60	0	409	4	637.162750	3.670500	3670	TRUE	637.231750	3601	3.601500	1576	7.132767	0.000000	122.745613	9.033227	119.366310	12.612020
FAL03879_67a0761e_11.fast5	c452b614-80d6-469c-8cf8-dbd249ced3fc	67a0761ea992f55d7000e748e88761780ca1bb60	0	433	3	629.094750	11.118500	11118	TRUE	629.195750	11017	11.017500	2370	8.778279	0.000000	89.800903	9.741715	86.526329	11.063195
FAL03879_67a0761e_11.fast5	0a69c590-0614-4f55-a449-07cf29070d8c	67a0761ea992f55d7000e748e88761780ca1bb60	0	53	4	640.716250	1.849000	1849	FALSE	641.154250	1411	1.411000	622	5.240607	0.000000	85.195732	7.616251	82.802094	10.627727
FAL03879_67a0761e_11.fast5	db4adfa2-f532-4e73-bae6-92a1d3561b3c	67a0761ea992f55d7000e748e88761780ca1bb60	0	360	2	641.038250	4.286000	4286	TRUE	641.085250	4239	4.239000	1639	10.881352	0.000000	84.310120	9.210349	81.451225	10.432754
FAL03879_67a0761e_11.fast5	de6dc1a4-ea69-44d6-aaba-ac86b9f3d5e7	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	637.838500	8.139500	8139	TRUE	637.967500	8010	8.010500	3492	9.369085	0.000000	85.904221	9.564593	84.505745	10.206612
FAL03879_67a0761e_11.fast5	ffd16771-29f0-46a9-9e13-ed92ca25c8b2	67a0761ea992f55d7000e748e88761780ca1bb60	0	296	2	613.179250	8.663750	8663	TRUE	613.253250	8589	8.589750	1737	8.541682	0.000000	84.487244	10.450204	85.142708	10.447350
FAL03879_67a0761e_11.fast5	d4b2febe-9092-4c1f-8782-6d9ba3a63a3f	67a0761ea992f55d7000e748e88761780ca1bb60	0	49	4	636.747750	4.061750	4061	TRUE	636.946750	3862	3.862750	1602	8.260962	0.000000	94.406082	8.501861	91.032547	10.557478
FAL03879_67a0761e_11.fast5	3b10b2c4-da4b-4cbb-808f-39076cd3f64f	67a0761ea992f55d7000e748e88761780ca1bb60	0	59	4	624.743750	3.946500	3946	TRUE	624.825750	3864	3.864500	1426	11.026599	0.000000	85.549973	10.981570	86.528023	10.486609
FAL03879_67a0761e_11.fast5	2ffeb57f-b337-471b-9a14-bdf1ebfed186	67a0761ea992f55d7000e748e88761780ca1bb60	0	198	3	626.230000	4.944000	4944	TRUE	626.321000	4853	4.853000	1636	11.670543	0.000000	78.465088	10.627326	79.960838	9.951813
FAL03879_67a0761e_11.fast5	410196c4-3e5e-421c-95e2-2dd947db81af	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	651.968000	3.621750	3621	TRUE	651.993000	3596	3.596750	1606	9.636010	0.000000	86.612709	8.678983	84.347336	9.916849
FAL03879_67a0761e_11.fast5	be30ba28-81b8-43cd-ad38-0f7b55b6e6fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	260	1	644.306750	4.050500	4050	TRUE	644.624750	3732	3.732500	1638	9.381870	0.000000	88.029686	10.981570	88.327240	10.544889
FAL03879_67a0761e_11.fast5	58a149bb-434a-4c45-8570-4ead8e504b49	67a0761ea992f55d7000e748e88761780ca1bb60	0	75	4	654.862000	3.713250	3713	FALSE	654.940000	3635	3.635250	1617	6.941733	0.000000	87.144073	10.450204	85.929565	10.255348
FAL03879_67a0761e_11.fast5	98606558-39f9-43da-9f8f-0fc20f82cb67	67a0761ea992f55d7000e748e88761780ca1bb60	0	54	1	642.460500	5.073000	5073	TRUE	642.989500	4544	4.544000	1600	8.304318	0.000000	91.749245	10.627326	92.831810	11.575074
FAL03879_67a0761e_11.fast5	a781576e-2dd2-4f11-8f11-7d11b6c3d728	67a0761ea992f55d7000e748e88761780ca1bb60	0	395	1	623.688750	8.946250	8946	TRUE	623.712750	8922	8.922250	3519	10.664918	0.000000	88.915298	9.918838	87.234283	11.703930
FAL03879_67a0761e_11.fast5	a800ca05-118c-4047-9716-2ae8ba794704	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	626.103250	6.806250	6806	FALSE	626.380250	6529	6.529250	1662	5.202877	0.000000	82.007530	7.262006	81.019974	10.486499
FAL03879_67a0761e_11.fast5	fd49d5bd-99f5-4909-9b41-e89cf1311570	67a0761ea992f55d7000e748e88761780ca1bb60	0	21	3	625.594250	2.289750	2289	TRUE	625.958250	1925	1.925750	363	12.683405	0.000000	85.372856	10.095960	87.863022	10.519096
FAL03879_67a0761e_11.fast5	ae7c9cb8-c34f-4382-bcb2-ef3ba4d7b5fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	190	1	623.950000	1.265000	1265	TRUE	624.090000	1125	1.125000	506	7.738712	0.000000	88.029686	9.387471	86.295135	10.411913
FAL03879_67a0761e_11.fast5	95eaba11-c7b1-4832-a306-0d9a88e47b7e	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	631.905500	14.493500	14493	TRUE	632.127500	14271	14.271500	3639	9.581651	0.000000	98.125641	10.450204	97.541176	11.695534
FAL03879_67a0761e_11.fast5	d38b8757-a06c-4e45-acbb-ce6c5a4d8ac8	67a0761ea992f55d7000e748e88761780ca1bb60	0	158	2	611.610500	3.830750	3830	TRUE	611.628500	3812	3.812750	1586	10.271553	0.000000	86.612709	8.856105	85.141853	9.960449
FAL03879_67a0761e_11.fast5	d6d7174b-4189-444a-835b-4e12b1a1b811	67a0761ea992f55d7000e748e88761780ca1bb60	0	63	3	637.557250	4.805750	4805	TRUE	637.666250	4696	4.696750	1650	9.901805	0.000000	83.070267	10.273082	85.717949	10.190913
FAL03879_67a0761e_11.fast5	1789d32d-882c-45d6-a8b0-e850bf29a0e6	67a0761ea992f55d7000e748e88761780ca1bb60	0	77	2	641.291250	1.983500	1983	TRUE	641.291250	1983	1.983500	775	10.382042	0.000000	83.247391	9.033227	81.670532	9.798987
FAL03879_67a0761e_11.fast5	72ebf1b0-3ef2-4e71-9d7a-fd15f1de8fd8	67a0761ea992f55d7000e748e88761780ca1bb60	0	200	1	609.934250	4.230750	4230	TRUE	610.015250	4149	4.149750	1613	8.110834	0.000000	83.247391	10.273082	84.357834	10.204971
FAL03879_67a0761e_11.fast5	88325dc3-de5d-4204-adac-5ec2bc8b21d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	347	3	645.085500	5.640750	5640	TRUE	645.349500	5376	5.376750	1655	9.734571	0.000000	86.612709	10.981570	87.468117	10.403394
FAL03879_67a0761e_11.fast5	782ed241-d0ca-40be-b70d-ea84688f1844	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	643.552250	6.587750	6587	TRUE	643.863250	6276	6.276750	1317	9.334277	0.000000	88.915298	7.084884	83.566841	9.991864
